Weight	Self Weight	Symbol Names
1.27 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.27 ms   0.0%	1.27 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	        static ThreadLocalRNG.random(upperBound:)
10.00 ms   0.0%	10.00 ms	         static ThreadLocalRNG.random(upperBound:)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          static ThreadLocalRNG.random(upperBound:)
11.56 ms   0.0%	0 s	        static RawBox.nextOffset.getter
11.56 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.56 ms   0.0%	10.00 ms	          static RawBox.nextOffset.getter
1.56 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.56 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.56 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.56 ms   0.0%	1.56 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	        KFIFOQueue.head.getter
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          KFIFOQueue.head.getter
10.00 ms   0.0%	0 s	        swift_slowAlloc
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          swift_slowAlloc
5.00 ms   0.0%	5.00 ms	         swift_slowAlloc
10.00 ms   0.0%	0 s	        _rawSegmentSlotsOffset.unsafeMutableAddressor
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          _rawSegmentSlotsOffset.unsafeMutableAddressor
7.61 ms   0.0%	0 s	        static RawSegment.create(k:)
7.61 ms   0.0%	7.61 ms	         static RawSegment.create(k:)
5.00 ms   0.0%	0 s	        specialized Collection<>.makeIterator()
5.00 ms   0.0%	5.00 ms	         specialized Collection<>.makeIterator()
5.00 ms   0.0%	0 s	        DYLD-STUB$$UnsafeMutableRawPointer.initializeMemory<A>(as:repeating:count:)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          DYLD-STUB$$UnsafeMutableRawPointer.initializeMemory<A>(as:repeating:count:)
5.00 ms   0.0%	0 s	        UnsafeMutableRawPointer.initializeMemory<A>(as:repeating:count:)
5.00 ms   0.0%	5.00 ms	         UnsafeMutableRawPointer.initializeMemory<A>(as:repeating:count:)
4.70 ms   0.0%	0 s	        max<A>(_:_:)
4.70 ms   0.0%	3.43 ms	         max<A>(_:_:)
1.28 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	1.28 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 ms   0.0%	0 s	        DYLD-STUB$$max<A>(_:_:)
3.54 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.54 ms   0.0%	0 s	          DYLD-STUB$$max<A>(_:_:)
3.54 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.54 ms   0.0%	3.54 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.87 ms   0.0%	0 s	        RawSegment.asUInt.getter
1.87 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.87 ms   0.0%	1.87 ms	          RawSegment.asUInt.getter
386.29 µs   0.0%	0 s	        DYLD-STUB$$static UnsafeMutableRawPointer.allocate(byteCount:alignment:)
386.29 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
386.29 µs   0.0%	0 s	          DYLD-STUB$$static UnsafeMutableRawPointer.allocate(byteCount:alignment:)
386.29 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
386.29 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
386.29 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
386.29 µs   0.0%	386.29 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.38 ms   0.0%	0 s	       specialized IndexingIterator.next()
46.38 ms   0.0%	0 s	        __sanitizer_cov_trace_pc_guard
34.77 ms   0.0%	0 s	         get_current_coverage_map
22.56 ms   0.0%	0 s	          get_current_task_for_measurement
22.56 ms   0.0%	0 s	           get_current_coverage_map
22.56 ms   0.0%	20.00 ms	            get_current_task_for_measurement
2.56 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.56 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.56 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.56 ms   0.0%	2.56 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.21 ms   0.0%	10.00 ms	          get_current_coverage_map
2.21 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.21 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.21 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.21 ms   0.0%	2.21 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.61 ms   0.0%	0 s	         swift_task_getCurrent
6.61 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.61 ms   0.0%	5.00 ms	           swift_task_getCurrent
1.61 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.61 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.61 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.61 ms   0.0%	1.61 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	         __sanitizer_cov_trace_pc_guard
10.00 ms   0.0%	0 s	        closure #2 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
10.00 ms   0.0%	10.00 ms	         specialized IndexingIterator.next()
10.00 ms   0.0%	0 s	        get_current_coverage_map
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          get_current_coverage_map
5.00 ms   0.0%	5.00 ms	         get_current_coverage_map
50.25 ms   0.0%	0 s	       static DoubleWord.== infix(_:_:)
50.25 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
50.25 ms   0.0%	45.00 ms	         static DoubleWord.== infix(_:_:)
5.25 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.25 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.25 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.25 ms   0.0%	5.25 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.06 ms   0.0%	0 s	       DoubleWord.init(first:second:)
18.06 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
18.06 ms   0.0%	18.06 ms	         DoubleWord.init(first:second:)
12.05 ms   0.0%	0 s	       KFIFOQueue.committed(tailOld:itemNew:index:)
7.08 ms   0.0%	0 s	        KFIFOQueue.committed(tailOld:itemNew:index:)
7.08 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.08 ms   0.0%	7.08 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.97 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.97 ms   0.0%	4.97 ms	         KFIFOQueue.committed(tailOld:itemNew:index:)
8.35 ms   0.0%	0 s	       KFIFOQueue.getTail()
8.35 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.35 ms   0.0%	5.00 ms	         KFIFOQueue.getTail()
3.35 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.35 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.35 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.35 ms   0.0%	3.35 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.88 ms   0.0%	0 s	       KFIFOQueue.findEmptySlot(in:)
5.88 ms   0.0%	5.00 ms	        KFIFOQueue.findEmptySlot(in:)
879.21 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
879.21 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
879.21 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
879.21 µs   0.0%	879.21 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	       KFIFOQueue.segmentFrom(_:)
5.00 ms   0.0%	5.00 ms	        KFIFOQueue.segmentFrom(_:)
5.00 ms   0.0%	0 s	       RawSegment.slot(at:)
5.00 ms   0.0%	5.00 ms	        RawSegment.slot(at:)
5.00 ms   0.0%	0 s	       KFIFOQueue.advanceTail(_:)
5.00 ms   0.0%	5.00 ms	        KFIFOQueue.advanceTail(_:)
15.00 ms   0.0%	0 s	      KFIFOQueue.enqueue(_:)
15.00 ms   0.0%	15.00 ms	       KFIFOQueue.enqueue(_:)
10.00 ms   0.0%	0 s	      __sanitizer_cov_trace_pc_guard
10.00 ms   0.0%	10.00 ms	       __sanitizer_cov_trace_pc_guard
1.68 s   0.0%	0 s	   partial apply for specialized thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.68 s   0.0%	0 s	    specialized thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
1.68 s   0.0%	0 s	     partial apply for closure #1 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
1.68 s   0.0%	0 s	      closure #1 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
1.45 s   0.0%	0 s	       KFIFOQueue.dequeue()
591.07 ms   0.0%	0 s	        KFIFOQueue.findItem(in:)
355.09 ms   0.0%	320.00 ms	         KFIFOQueue.findItem(in:)
35.09 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	35.09 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.73 ms   0.0%	0 s	         RawSegment.slot(at:)
50.39 ms   0.0%	0 s	          _rawSegmentSlotsOffset.unsafeMutableAddressor
50.39 ms   0.0%	45.00 ms	           _rawSegmentSlotsOffset.unsafeMutableAddressor
5.39 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.39 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.39 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.39 ms   0.0%	5.39 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
43.34 ms   0.0%	40.00 ms	          RawSegment.slot(at:)
3.34 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.34 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.34 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.34 ms   0.0%	3.34 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          dispatch_once_f
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            dispatch_once_f
47.49 ms   0.0%	0 s	         specialized IndexingIterator.next()
47.49 ms   0.0%	45.00 ms	          specialized IndexingIterator.next()
2.49 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.49 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.49 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.49 ms   0.0%	2.49 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.76 ms   0.0%	0 s	         static ThreadLocalRNG.random(upperBound:)
34.76 ms   0.0%	30.00 ms	          static ThreadLocalRNG.random(upperBound:)
4.76 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.76 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.76 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.76 ms   0.0%	4.76 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	          ThreadLocalRNG._key.unsafeMutableAddressor
10.00 ms   0.0%	10.00 ms	           ThreadLocalRNG._key.unsafeMutableAddressor
15.00 ms   0.0%	0 s	         ThreadLocalRNG._key.unsafeMutableAddressor
15.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	           ThreadLocalRNG._key.unsafeMutableAddressor
10.00 ms   0.0%	0 s	         pthread_setspecific
10.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	           pthread_setspecific
10.00 ms   0.0%	0 s	         DYLD-STUB$$pthread_setspecific
10.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	           DYLD-STUB$$pthread_setspecific
5.00 ms   0.0%	0 s	         DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	         pthread_getspecific
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           pthread_getspecific
442.96 ms   0.0%	0 s	        KFIFOQueue.decodeItem(_:)
296.86 ms   0.0%	0 s	         static RawBox.deallocateRaw(_:)
222.15 ms   0.0%	0 s	          zone_free_definite_size
203.76 ms   0.0%	0 s	           je_free_default
187.66 ms   0.0%	0 s	            je_tcache_bin_flush_small
147.02 ms   0.0%	138.66 ms	             je_tcache_bin_flush_small
8.36 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.36 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.36 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.36 ms   0.0%	8.36 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
34.37 ms   0.0%	0 s	             tcache_bin_flush_edatas_lookup
34.37 ms   0.0%	30.00 ms	              tcache_bin_flush_edatas_lookup
4.37 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.37 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.37 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.37 ms   0.0%	4.37 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.49 ms   0.0%	0 s	             je_malloc_mutex_lock_slow
2.94 ms   0.0%	2.94 ms	              je_malloc_mutex_lock_slow
547.58 µs   0.0%	0 s	              __ulock_wait2
547.58 µs   0.0%	0 s	               __ulock_wait2
547.58 µs   0.0%	0 s	                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
547.58 µs   0.0%	0 s	                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
547.58 µs   0.0%	0 s	                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
547.58 µs   0.0%	0 s	                   0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
547.58 µs   0.0%	0 s	                    0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
547.58 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
547.58 µs   0.0%	547.58 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.78 ms   0.0%	0 s	             je_arena_decay
2.78 ms   0.0%	0 s	              arena_decay_impl
2.78 ms   0.0%	0 s	               je_pac_maybe_decay_purge
2.78 ms   0.0%	0 s	                mach_absolute_time
2.78 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.78 ms   0.0%	2.78 ms	                  mach_absolute_time
16.11 ms   0.0%	0 s	            _platform_memmove
16.11 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.11 ms   0.0%	16.11 ms	              _platform_memmove
12.68 ms   0.0%	0 s	           pthread_getspecific
12.68 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.68 ms   0.0%	10.00 ms	             pthread_getspecific
2.68 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.68 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.68 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.68 ms   0.0%	2.68 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	           free.cold.1
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             free.cold.1
708.96 µs   0.0%	0 s	           zone_free_definite_size
708.96 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
708.96 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
708.96 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
708.96 µs   0.0%	708.96 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.00 ms   0.0%	0 s	          find_zone_and_free
25.00 ms   0.0%	25.00 ms	           find_zone_and_free
5.00 ms   0.0%	0 s	           zone_size
5.00 ms   0.0%	5.00 ms	            zone_size
22.55 ms   0.0%	20.00 ms	          static RawBox.deallocateRaw(_:)
2.55 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.55 ms   0.0%	2.55 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	          zone_size
10.00 ms   0.0%	10.00 ms	           zone_size
5.00 ms   0.0%	0 s	          pthread_getspecific
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            pthread_getspecific
5.00 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            DYLD-STUB$$pthread_getspecific
2.16 ms   0.0%	0 s	          free
2.16 ms   0.0%	0 s	           free
2.16 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.16 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.16 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.16 ms   0.0%	2.16 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.68 ms   0.0%	55.00 ms	         KFIFOQueue.decodeItem(_:)
6.68 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.68 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.68 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.68 ms   0.0%	6.68 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.60 ms   0.0%	0 s	         static RawBox.takeValue(_:)
30.60 ms   0.0%	0 s	          static RawBox.valuePtr(_:)
30.60 ms   0.0%	30.00 ms	           static RawBox.valuePtr(_:)
597.21 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
597.21 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
