Weight	Self Weight	Symbol Names
4.74 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.74 ms   0.0%	4.74 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.11 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.11 ms   0.0%	3.11 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	             swift_task_getCurrent
25.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	               swift_task_getCurrent
117.26 ms   0.0%	0 s	            swift::AsyncTask::getPreferredTaskExecutor(bool)
117.26 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
117.26 ms   0.0%	105.00 ms	              swift::AsyncTask::getPreferredTaskExecutor(bool)
7.16 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.16 ms   0.0%	7.16 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.10 ms   0.0%	5.10 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.52 ms   0.0%	0 s	            swift_task_alloc
61.58 ms   0.0%	60.00 ms	             swift_task_alloc
1.58 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.58 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.58 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.58 ms   0.0%	1.58 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
51.94 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
51.94 ms   0.0%	50.00 ms	              swift_task_alloc
1.83 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.83 ms   0.0%	1.83 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.33 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.33 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.33 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.33 µs   0.0%	113.33 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
97.16 ms   0.0%	0 s	            (anonymous namespace)::DefaultActorImpl::unlock(bool)
96.52 ms   0.0%	90.00 ms	             (anonymous namespace)::DefaultActorImpl::unlock(bool)
4.03 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.03 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.03 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.03 ms   0.0%	4.03 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.49 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.49 ms   0.0%	2.49 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
641.04 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
641.04 µs   0.0%	0 s	              (anonymous namespace)::DefaultActorImpl::unlock(bool)
641.04 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
641.04 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
641.04 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
641.04 µs   0.0%	641.04 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
67.42 ms   0.0%	0 s	            swift_task_dealloc
35.23 ms   0.0%	30.00 ms	             swift_task_dealloc
5.23 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.23 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.23 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.23 ms   0.0%	5.23 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.18 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
32.18 ms   0.0%	30.00 ms	              swift_task_dealloc
1.30 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.30 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.30 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.30 ms   0.0%	1.30 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
885.08 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
885.08 µs   0.0%	885.08 µs	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.64 ms   0.0%	0 s	            Corpus.addIfInteresting(input:signature:)
35.73 ms   0.0%	35.00 ms	             Corpus.addIfInteresting(input:signature:)
732.17 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
732.17 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
732.17 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
732.17 µs   0.0%	732.17 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.91 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.91 ms   0.0%	25.00 ms	              Corpus.addIfInteresting(input:signature:)
695.08 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
695.08 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
695.08 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
695.08 µs   0.0%	695.08 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
214.08 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
214.08 µs   0.0%	214.08 µs	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
42.13 ms   0.0%	0 s	            DYLD-STUB$$swift_task_dealloc
42.13 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
42.13 ms   0.0%	40.00 ms	              DYLD-STUB$$swift_task_dealloc
1.54 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.54 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.54 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.54 ms   0.0%	1.54 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
595.17 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
595.17 µs   0.0%	595.17 µs	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.90 ms   0.0%	0 s	            (anonymous namespace)::DefaultActorImpl::tryLock(bool)
36.08 ms   0.0%	35.00 ms	             (anonymous namespace)::DefaultActorImpl::tryLock(bool)
1.08 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.08 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.08 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.08 ms   0.0%	1.08 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.58 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
814.58 µs   0.0%	0 s	              (anonymous namespace)::DefaultActorImpl::tryLock(bool)
814.58 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.58 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.58 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.58 µs   0.0%	814.58 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.81 ms   0.0%	0 s	            DYLD-STUB$$swift_task_alloc
35.81 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.81 ms   0.0%	35.00 ms	              DYLD-STUB$$swift_task_alloc
814.71 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.71 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.71 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
814.71 µs   0.0%	814.71 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
23.01 ms   0.0%	0 s	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
23.01 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
23.01 ms   0.0%	15.00 ms	              swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
7.50 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.50 ms   0.0%	7.50 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
514.58 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
514.58 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
514.58 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
514.58 µs   0.0%	514.58 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.50 ms   0.0%	0 s	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
13.50 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.50 ms   0.0%	10.00 ms	              swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
3.50 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.50 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.50 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.50 ms   0.0%	3.50 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
187.40 ms   0.0%	0 s	           partial apply for closure #14 in static CorpusClient.live()
126.80 ms   0.0%	0 s	            swift_task_alloc
121.26 ms   0.0%	0 s	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
121.26 ms   0.0%	100.00 ms	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
13.79 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.79 ms   0.0%	13.79 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 ms   0.0%	7.46 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.55 ms   0.0%	5.00 ms	             swift_task_alloc
447.88 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
447.88 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
447.88 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
447.88 µs   0.0%	447.88 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.00 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.00 µs   0.0%	98.00 µs	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.38 ms   0.0%	0 s	            swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
30.38 ms   0.0%	30.00 ms	             swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
379.08 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
379.08 µs   0.0%	379.08 µs	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.22 ms   0.0%	0 s	            swift_task_getCurrent
15.22 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.22 ms   0.0%	15.00 ms	              swift_task_getCurrent
215.04 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
215.04 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
215.04 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
215.04 µs   0.0%	215.04 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	            partial apply for closure #14 in static CorpusClient.live()
60.89 ms   0.0%	0 s	           partial apply for closure #14 in static CorpusClient.alwaysInteresting()
35.82 ms   0.0%	0 s	            swift_task_dealloc
35.82 ms   0.0%	35.00 ms	             swift_task_dealloc
726.96 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
726.96 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
726.96 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
726.96 µs   0.0%	726.96 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
89.58 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
89.58 µs   0.0%	89.58 µs	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	15.00 ms	            partial apply for closure #14 in static CorpusClient.alwaysInteresting()
10.07 ms   0.0%	0 s	            swift_task_getCurrent
10.07 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.07 ms   0.0%	10.00 ms	              swift_task_getCurrent
73.54 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
73.54 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
73.54 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
73.54 µs   0.0%	73.54 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.76 ms   0.0%	0 s	           swift_task_dealloc
59.76 ms   0.0%	25.00 ms	            swift_task_dealloc
28.36 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
28.36 ms   0.0%	28.36 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.40 ms   0.0%	6.40 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.75 ms   0.0%	40.00 ms	           FuzzStateMachine.start()
4.73 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.73 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.73 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.73 ms   0.0%	4.73 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.46 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.46 µs   0.0%	20.46 µs	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.41 ms   0.0%	0 s	           DYLD-STUB$$swift_task_alloc
30.41 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.41 ms   0.0%	25.00 ms	             DYLD-STUB$$swift_task_alloc
3.84 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.84 ms   0.0%	3.84 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.57 ms   0.0%	1.57 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.92 ms   0.0%	0 s	           DYLD-STUB$$swift_task_dealloc
20.92 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.92 ms   0.0%	20.00 ms	             DYLD-STUB$$swift_task_dealloc
493.96 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
493.96 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
493.96 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
493.96 µs   0.0%	493.96 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
422.21 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
422.21 µs   0.0%	422.21 µs	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.54 ms   0.0%	0 s	           swift_task_alloc
10.51 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.51 ms   0.0%	5.00 ms	             swift_task_alloc
4.43 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.43 ms   0.0%	4.43 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	1.07 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.00 µs   0.0%	0 s	              0xfffffe0008a2506c (kernel.release.t6031 +0x1a190a8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.00 µs   0.0%	0 s	               0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
