Weight	Self Weight	Symbol Names
41.25 ms   0.0%	0 s	                        DependencyValues.coverageCounters.getter
41.25 ms   0.0%	0 s	                         DependencyValues.subscript.getter
41.25 ms   0.0%	0 s	                          CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
21.25 ms   0.0%	0 s	                           -[NSRecursiveLock lock]
21.25 ms   0.0%	0 s	                            _pthread_mutex_firstfit_lock_slow
21.25 ms   0.0%	0 s	                             __psynch_mutexwait
21.25 ms   0.0%	0 s	                              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.25 ms   0.0%	0 s	                               __psynch_mutexwait
10.86 ms   0.0%	0 s	                                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.86 ms   0.0%	0 s	                                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.86 ms   0.0%	0 s	                                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.86 ms   0.0%	0 s	                                   _psynch_mutexwait (com.apple.kec.pthread +0x448fd17) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	5.00 ms	                                    lck_mtx_lock_spin (kernel.release.t6031 +0x18b70c5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
860.75 µs   0.0%	0 s	                                    ksyn_wait (com.apple.kec.pthread +0x44905f8) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
860.75 µs   0.0%	0 s	                                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
860.75 µs   0.0%	860.75 µs	                                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                   0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                                psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
10.00 ms   0.0%	10.00 ms	                                 0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
388.17 µs   0.0%	0 s	                                ksyn_queue_insert (com.apple.kec.pthread +0x4490c73) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
388.17 µs   0.0%	388.17 µs	                                 psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
20.00 ms   0.0%	0 s	                           $defer #1 <A>() in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
15.00 ms   0.0%	0 s	                            -[NSRecursiveLock unlock]
15.00 ms   0.0%	0 s	                             _pthread_mutex_firstfit_unlock_slow
15.00 ms   0.0%	0 s	                              __psynch_mutexdrop
15.00 ms   0.0%	0 s	                               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	0 s	                                __psynch_mutexdrop
15.00 ms   0.0%	0 s	                                 0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                  0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                   0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                    _psynch_mutexdrop (com.apple.kec.pthread +0x449136f) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	0 s	                                     ksyn_mtxsignal (com.apple.kec.pthread +0x44916b3) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	0 s	                                      ksyn_signal (com.apple.kec.pthread +0x4491817) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	5.00 ms	                                       0xfffffe00089263ec (kernel.release.t6031 +0x191a3fd) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                     0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                     ksyn_wqfind (com.apple.kec.pthread +0x4490407) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	5.00 ms	                                      0xfffffe00088c2030 (kernel.release.t6031 +0x18b603d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                            $defer #1 <A>() in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
5.00 ms   0.0%	0 s	                     swift_release
5.00 ms   0.0%	0 s	                      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                       swift_release
5.00 ms   0.0%	0 s	                  DependencyValues.merging(_:)
5.00 ms   0.0%	0 s	                   Dictionary.merge(_:uniquingKeysWith:)
5.00 ms   0.0%	0 s	                    Dictionary._Variant.merge<A>(_:uniquingKeysWith:)
5.00 ms   0.0%	0 s	                     specialized _NativeDictionary.merge<A>(_:isUnique:uniquingKeysWith:)
5.00 ms   0.0%	0 s	                      LazyMapSequence.makeIterator()
5.00 ms   0.0%	5.00 ms	                       LazyMapSequence.makeIterator()
5.00 ms   0.0%	0 s	            DYLD-STUB$$memset
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$memset
37.88 µs   0.0%	0 s	            _swift_getKeyPath(pattern:arguments:)
37.88 µs   0.0%	0 s	             _swift_getKeyPath(pattern:arguments:)
37.88 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.88 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.88 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.88 µs   0.0%	37.88 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	           PluginCoordinator.send(event:)
5.00 ms   0.0%	0 s	            SPSCQueue.enqueue(_:)
5.00 ms   0.0%	0 s	             SPSCQueue.allocNode()
5.00 ms   0.0%	0 s	              SPSCQueue.Node.init()
5.00 ms   0.0%	0 s	               __swift_instantiateCanonicalPrespecializedGenericMetadata
5.00 ms   0.0%	0 s	                _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	                 getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	5.00 ms	                  getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
57.44 ms   0.0%	0 s	          destroy for PluginEvent
32.44 ms   0.0%	25.00 ms	           destroy for PluginEvent
7.44 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.44 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.44 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.44 ms   0.0%	7.44 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	            destroy for PluginEvent
53.22 ms   0.0%	0 s	          swift_bridgeObjectRetain
53.22 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
53.22 ms   0.0%	40.00 ms	            swift_bridgeObjectRetain
10.37 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.37 ms   0.0%	10.37 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.85 ms   0.0%	2.85 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
51.63 ms   0.0%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
51.63 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
51.63 ms   0.0%	50.00 ms	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
1.44 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.44 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.44 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.44 ms   0.0%	1.44 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
190.08 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
190.08 µs   0.0%	190.08 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.56 ms   0.0%	0 s	          DYLD-STUB$$swift_bridgeObjectRetain
45.56 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
45.56 ms   0.0%	45.00 ms	            DYLD-STUB$$swift_bridgeObjectRetain
560.42 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
560.42 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
560.42 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
560.42 µs   0.0%	560.42 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.41 ms   0.0%	0 s	          bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
44.41 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
44.41 ms   0.0%	40.00 ms	            bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
4.41 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.41 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.41 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.41 ms   0.0%	4.41 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.18 ms   0.0%	0 s	          swift_bridgeObjectRelease
37.18 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
37.18 ms   0.0%	35.00 ms	            swift_bridgeObjectRelease
2.18 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.18 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.18 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.18 ms   0.0%	2.18 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.58 ms   0.0%	0 s	          swift_getWitnessTable
35.58 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.58 ms   0.0%	30.00 ms	            swift_getWitnessTable
5.00 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
577.50 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
577.50 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
577.50 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
577.50 µs   0.0%	577.50 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.98 ms   0.0%	0 s	          Collection.isEmpty.getter
33.38 ms   0.0%	30.00 ms	           Collection.isEmpty.getter
3.38 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.38 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.38 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.38 ms   0.0%	3.38 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
604.25 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
604.25 µs   0.0%	0 s	            Collection.isEmpty.getter
604.25 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
604.25 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
604.25 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
604.25 µs   0.0%	604.25 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.48 ms   0.0%	0 s	          PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
16.80 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.80 ms   0.0%	15.00 ms	            PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
1.80 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.80 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.80 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.80 ms   0.0%	1.80 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.69 ms   0.0%	10.00 ms	           PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
4.69 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.69 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.69 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.69 ms   0.0%	4.69 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.03 ms   0.0%	0 s	          closure #1 in FuzzEngine.runFuzzing(additionalSeeds:test:)
16.03 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.03 ms   0.0%	15.00 ms	            closure #1 in FuzzEngine.runFuzzing(additionalSeeds:test:)
1.03 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.03 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.03 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.03 ms   0.0%	1.03 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	15.00 ms	           closure #1 in FuzzEngine.runFuzzing(additionalSeeds:test:)
29.51 ms   0.0%	0 s	          specialized Duration.init(_:scale:)
15.14 ms   0.0%	15.00 ms	           specialized Duration.init(_:scale:)
136.00 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
136.00 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
136.00 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
136.00 µs   0.0%	136.00 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.37 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.37 ms   0.0%	10.00 ms	            specialized Duration.init(_:scale:)
4.37 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.37 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.37 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.37 ms   0.0%	4.37 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.64 ms   0.0%	0 s	          DYLD-STUB$$swift_bridgeObjectRelease
27.64 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
27.64 ms   0.0%	25.00 ms	            DYLD-STUB$$swift_bridgeObjectRelease
2.64 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.64 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.64 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.64 ms   0.0%	2.64 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.36 ms   0.0%	0 s	          static Date.now.getter
25.00 ms   0.0%	25.00 ms	           static Date.now.getter
356.00 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
356.00 µs   0.0%	0 s	            static Date.now.getter
356.00 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
356.00 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
356.00 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
356.00 µs   0.0%	356.00 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.05 ms   0.0%	0 s	          PluginCoordinator.send(event:)
15.00 ms   0.0%	15.00 ms	           PluginCoordinator.send(event:)
10.05 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.05 ms   0.0%	10.00 ms	            PluginCoordinator.send(event:)
53.96 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.96 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.96 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.96 µs   0.0%	53.96 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.73 ms   0.0%	0 s	          static Duration.< infix(_:_:)
22.73 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.73 ms   0.0%	20.00 ms	            static Duration.< infix(_:_:)
2.60 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.60 ms   0.0%	2.60 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
138.21 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
138.21 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
138.21 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
138.21 µs   0.0%	138.21 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.13 ms   0.0%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
20.13 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.13 ms   0.0%	20.00 ms	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithTake(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
131.62 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
131.62 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
131.62 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
131.62 µs   0.0%	131.62 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.75 ms   0.0%	0 s	          swift_storeEnumTagMultiPayload
10.00 ms   0.0%	10.00 ms	           swift_storeEnumTagMultiPayload
5.75 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.75 ms   0.0%	5.00 ms	            swift_storeEnumTagMultiPayload
751.17 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
751.17 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
751.17 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
751.17 µs   0.0%	751.17 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.16 ms   0.0%	0 s	          DYLD-STUB$$static Task<>.isCancelled.getter
15.16 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.16 ms   0.0%	15.00 ms	            DYLD-STUB$$static Task<>.isCancelled.getter
161.50 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.50 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.50 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.50 µs   0.0%	161.50 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.55 ms   0.0%	0 s	          CoverageSignature.init(sparse:)
10.41 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.41 ms   0.0%	10.00 ms	            CoverageSignature.init(sparse:)
412.29 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
