Weight	Self Weight	Symbol Names
5.17 ms   0.0%	0 s	                     0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 ms   0.0%	5.17 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe000896cf7c (kernel.release.t6031 +0x196137d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe0008a0a480 (kernel.release.t6031 +0x19fea13) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe0008a09cb0 (kernel.release.t6031 +0x19fe0a7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffff0270982a3
5.00 ms   0.0%	0 s	                     0xfffffff02709844b
5.00 ms   0.0%	0 s	                      0xfffffff0270e3b63
5.00 ms   0.0%	0 s	                       0xfffffff0270d537f
5.00 ms   0.0%	5.00 ms	                        0xfffffff0270cbfc1
4.51 ms   0.0%	0 s	                  0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.51 ms   0.0%	0 s	                   0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.51 ms   0.0%	0 s	                    0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.51 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.51 ms   0.0%	4.51 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.10 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.10 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.10 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.10 ms   0.0%	9.10 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.18 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.18 ms   0.0%	2.18 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
62.71 ms   0.0%	0 s	              swift_task_alloc
51.39 ms   0.0%	45.00 ms	               swift_task_alloc
5.89 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.89 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.89 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.89 ms   0.0%	5.89 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
499.42 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
499.42 µs   0.0%	499.42 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.32 ms   0.0%	0 s	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
11.32 ms   0.0%	10.00 ms	                swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.00 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	1.00 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
318.96 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
318.96 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
318.96 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
318.96 µs   0.0%	318.96 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.68 ms   0.0%	0 s	              TaskLocal.get()
13.14 ms   0.0%	5.00 ms	               TaskLocal.get()
5.00 ms   0.0%	0 s	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                     0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                      0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                       0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dd067) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                        backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                         copyin (kernel.release.t6031 +0x1a0e285) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.10 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.10 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.10 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.10 ms   0.0%	3.10 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.75 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.75 µs   0.0%	38.75 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.40 ms   0.0%	0 s	               swift_task_localValueGetImpl(swift::HeapObject const*)
12.40 ms   0.0%	5.00 ms	                swift_task_localValueGetImpl(swift::HeapObject const*)
4.24 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.24 ms   0.0%	4.24 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.15 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.15 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.15 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.15 ms   0.0%	3.15 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.14 ms   0.0%	0 s	               swift_task_getCurrent
5.14 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.14 ms   0.0%	5.00 ms	                 swift_task_getCurrent
140.83 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.83 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.83 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.83 µs   0.0%	140.83 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.83 ms   0.0%	0 s	              swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
15.00 ms   0.0%	15.00 ms	               swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
9.83 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.83 ms   0.0%	5.00 ms	                swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
3.60 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.60 ms   0.0%	3.60 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.23 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.23 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.23 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.23 ms   0.0%	1.23 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.94 ms   0.0%	0 s	              <deduplicated_symbol>
14.94 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.94 ms   0.0%	10.00 ms	                <deduplicated_symbol>
4.94 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.94 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.94 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.94 ms   0.0%	4.94 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.00 ms   0.0%	0 s	              _availability_version_check
10.00 ms   0.0%	10.00 ms	               _availability_version_check
4.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.00 ms   0.0%	0 s	                _availability_version_check
2.54 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.54 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.54 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.54 ms   0.0%	2.54 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.46 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.46 ms   0.0%	1.46 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.86 ms   0.0%	0 s	              swift_task_localValueGet
11.86 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.86 ms   0.0%	10.00 ms	                swift_task_localValueGet
1.86 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.86 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.86 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.86 ms   0.0%	1.86 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.71 ms   0.0%	0 s	              swift_task_getCurrent
10.71 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.71 ms   0.0%	10.00 ms	                swift_task_getCurrent
710.29 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.29 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.29 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.29 µs   0.0%	710.29 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.56 ms   0.0%	0 s	              initializeWithCopy for ClosedRange<>.Index
10.56 ms   0.0%	10.00 ms	               initializeWithCopy for ClosedRange<>.Index
561.87 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
561.87 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
561.87 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
561.87 µs   0.0%	561.87 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.18 ms   0.0%	0 s	              swift_retain_n
10.18 ms   0.0%	10.00 ms	               swift_retain_n
176.71 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
176.71 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
176.71 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
176.71 µs   0.0%	176.71 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.03 ms   0.0%	0 s	              __swift_instantiateConcreteTypeFromMangledNameV2
10.03 ms   0.0%	10.00 ms	               __swift_instantiateConcreteTypeFromMangledNameV2
27.71 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.71 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.71 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.71 µs   0.0%	27.71 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	              swift_task_localValueGetImpl(swift::HeapObject const*)
10.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                swift_task_localValueGetImpl(swift::HeapObject const*)
5.00 ms   0.0%	0 s	              swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	               swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
560.83 µs   0.0%	0 s	              DYLD-STUB$$_availability_version_check
560.83 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
560.83 µs   0.0%	0 s	                DYLD-STUB$$_availability_version_check
560.83 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
560.83 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
560.83 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
560.83 µs   0.0%	560.83 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
465.17 µs   0.0%	0 s	              _stdlib_isOSVersionAtLeastOrVariantVersionAtLeast(_:_:_:_:_:_:)
465.17 µs   0.0%	0 s	               _stdlib_isOSVersionAtLeastOrVariantVersionAtLeast(_:_:_:_:_:_:)
465.17 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
465.17 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
465.17 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
465.17 µs   0.0%	465.17 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
255.50 ms   0.0%	0 s	             bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
183.52 ms   0.0%	0 s	              _swift_release_dealloc
64.63 ms   0.0%	0 s	               find_zone_and_free
34.92 ms   0.0%	30.00 ms	                find_zone_and_free
4.27 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.27 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.27 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.27 ms   0.0%	4.27 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
656.00 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
656.00 µs   0.0%	656.00 µs	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.64 ms   0.0%	0 s	                zone_size
29.64 ms   0.0%	20.00 ms	                 zone_size
7.61 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.61 ms   0.0%	7.61 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.03 ms   0.0%	2.03 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.83 µs   0.0%	0 s	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.83 µs   0.0%	0 s	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.83 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.83 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.83 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.83 µs   0.0%	4.83 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
57.67 µs   0.0%	0 s	                pthread_getspecific
57.67 µs   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
57.67 µs   0.0%	0 s	                  pthread_getspecific
30.33 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.33 µs   0.0%	30.33 µs	                    0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.33 µs   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.33 µs   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.33 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
27.33 µs   0.0%	27.33 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
54.22 ms   0.0%	0 s	               zone_free_definite_size
36.39 ms   0.0%	30.00 ms	                zone_free_definite_size
3.25 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.25 ms   0.0%	3.25 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.14 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.14 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.14 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.14 ms   0.0%	3.14 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.87 ms   0.0%	0 s	                free.cold.1
11.87 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.87 ms   0.0%	10.00 ms	                  free.cold.1
1.87 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.87 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.87 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.87 ms   0.0%	1.87 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                  DYLD-STUB$$pthread_getspecific
955.96 µs   0.0%	0 s	                free
955.96 µs   0.0%	0 s	                 free
955.96 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
955.96 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
955.96 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
955.96 µs   0.0%	955.96 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.80 ms   0.0%	0 s	               swift_release
44.80 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
44.80 ms   0.0%	35.00 ms	                 swift_release
5.00 ms   0.0%	0 s	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
