Weight	Self Weight	Symbol Names
7.46 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.46 µs   0.0%	7.46 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
197.33 ms   0.1%	0 s	          FuzzStateMachine.start()
167.33 ms   0.0%	0 s	           static FuzzStateMachine.fetchCoverageCounters()
167.33 ms   0.0%	0 s	            specialized getter of coverageCounters #1 in static FuzzStateMachine.fetchCoverageCounters()
167.33 ms   0.0%	0 s	             Dependency.wrappedValue.getter
167.33 ms   0.0%	0 s	              Dependency._wrappedValue.getter
167.33 ms   0.0%	0 s	               TaskLocal.withValue<A>(_:operation:file:line:)
167.33 ms   0.0%	0 s	                partial apply for closure #1 in Dependency._wrappedValue.getter
167.33 ms   0.0%	0 s	                 closure #1 in Dependency._wrappedValue.getter
157.33 ms   0.0%	0 s	                  TaskLocal.withValue<A>(_:operation:file:line:)
157.33 ms   0.0%	0 s	                   partial apply for closure #1 in closure #1 in Dependency._wrappedValue.getter
157.33 ms   0.0%	0 s	                    closure #1 in closure #1 in Dependency._wrappedValue.getter
152.33 ms   0.0%	0 s	                     swift_getAtKeyPath
152.33 ms   0.0%	0 s	                      KeyPath._projectReadOnly(from:)
152.33 ms   0.0%	0 s	                       key path getter for DependencyValues.coverageCounters : DependencyValues
152.33 ms   0.0%	0 s	                        DependencyValues.coverageCounters.getter
152.33 ms   0.0%	0 s	                         DependencyValues.subscript.getter
147.33 ms   0.0%	0 s	                          CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
97.30 ms   0.0%	0 s	                           -[NSRecursiveLock lock]
97.30 ms   0.0%	0 s	                            _pthread_mutex_firstfit_lock_slow
97.30 ms   0.0%	0 s	                             __psynch_mutexwait
97.30 ms   0.0%	0 s	                              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
97.30 ms   0.0%	5.00 ms	                               __psynch_mutexwait
51.92 ms   0.0%	0 s	                                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
51.92 ms   0.0%	5.00 ms	                                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.92 ms   0.0%	0 s	                                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.92 ms   0.0%	0 s	                                   _psynch_mutexwait (com.apple.kec.pthread +0x448fd17) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
25.00 ms   0.0%	25.00 ms	                                    0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc81) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                    0xfffffe00089261c8 (kernel.release.t6031 +0x191a2b1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.90 ms   0.0%	0 s	                                    ksyn_wait (com.apple.kec.pthread +0x44905eb) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
1.90 ms   0.0%	0 s	                                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.90 ms   0.0%	1.90 ms	                                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.42 µs   0.0%	0 s	                                    0xfffffe0008a291c0 (kernel.release.t6031 +0x1a1d1ef) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.42 µs   0.0%	0 s	                                     0xfffffe000889fc3c (kernel.release.t6031 +0x1893c57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.42 µs   0.0%	0 s	                                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.42 µs   0.0%	25.42 µs	                                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                                   0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                   0xfffffe00088c7ba4 (kernel.release.t6031 +0x18bbbe1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.07 ms   0.0%	0 s	                                psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
25.00 ms   0.0%	25.00 ms	                                 0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc81) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                                 0xfffffe0008fb2d74 (kernel.release.t6031 +0x1fa6eb3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                                  0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a40) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.07 ms   0.0%	0 s	                                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                                     0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                                      0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	                                       0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                        0xfffffe00089ea090 (kernel.release.t6031 +0x19de0c1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	0 s	                                        0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	0 s	                                         backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	0 s	                                          0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	0 s	                                           0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	0 s	                                            0xfffffe000889fc3c (kernel.release.t6031 +0x1893c57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	0 s	                                             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.17 µs   0.0%	5.17 µs	                                              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.21 µs   0.0%	0 s	                                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.21 µs   0.0%	61.21 µs	                                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                 psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	0 s	                                0xfffffe0008dded58 (kernel.release.t6031 +0x1dd2d89) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                 0xfffffe0008dded58 (kernel.release.t6031 +0x1dd2d89) <4884B2A4-D648-3989-A74C-9F242960BE5B>
310.62 µs   0.0%	0 s	                                ksyn_queue_insert (com.apple.kec.pthread +0x4490c73) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
310.62 µs   0.0%	310.62 µs	                                 psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
45.01 ms   0.0%	0 s	                           $defer #1 <A>() in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
45.01 ms   0.0%	0 s	                            -[NSRecursiveLock unlock]
45.01 ms   0.0%	0 s	                             _pthread_mutex_firstfit_unlock_slow
40.01 ms   0.0%	0 s	                              __psynch_mutexdrop
40.01 ms   0.0%	0 s	                               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
40.01 ms   0.0%	0 s	                                __psynch_mutexdrop
35.00 ms   0.0%	0 s	                                 0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	0 s	                                  0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.00 ms   0.0%	0 s	                                   0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.00 ms   0.0%	0 s	                                    _psynch_mutexdrop (com.apple.kec.pthread +0x449136f) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
15.00 ms   0.0%	0 s	                                     ksyn_mtxsignal (com.apple.kec.pthread +0x44916b3) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
15.00 ms   0.0%	0 s	                                      ksyn_signal (com.apple.kec.pthread +0x4491818) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
15.00 ms   0.0%	15.00 ms	                                       0xfffffe00089263ec (kernel.release.t6031 +0x191a4d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                                     0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc81) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                     0xfffffe0008922b54 (kernel.release.t6031 +0x1916b85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                    0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                   0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                 psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
14.92 µs   0.0%	0 s	                                  0xfffffe0008fb2d74 (kernel.release.t6031 +0x1fa6eb3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a40) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                      0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                       0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                        0xfffffe000889fc3c (kernel.release.t6031 +0x1893c57) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	0 s	                                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.92 µs   0.0%	14.92 µs	                                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                              _pthread_mutex_firstfit_wake
5.00 ms   0.0%	5.00 ms	                               _pthread_mutex_firstfit_wake
5.01 ms   0.0%	0 s	                           withIssueContext<A>(fileID:filePath:line:column:operation:)
5.01 ms   0.0%	0 s	                            TaskLocal.withValue<A>(_:operation:file:line:)
5.01 ms   0.0%	0 s	                             partial apply for closure #1 in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
5.01 ms   0.0%	0 s	                              closure #1 in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
5.00 ms   0.0%	0 s	                               swift_release
5.00 ms   0.0%	0 s	                                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                                 swift_release
12.83 µs   0.0%	0 s	                               getEnumTagSinglePayload for UUID
12.83 µs   0.0%	0 s	                                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.83 µs   0.0%	0 s	                                 getEnumTagSinglePayload for UUID
12.83 µs   0.0%	0 s	                                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.83 µs   0.0%	0 s	                                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.83 µs   0.0%	0 s	                                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.83 µs   0.0%	12.83 µs	                                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                          objc_release
5.00 ms   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                            objc_release
5.00 ms   0.0%	0 s	                     swift_release
5.00 ms   0.0%	0 s	                      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                       swift_release
5.00 ms   0.0%	0 s	                  DependencyValues.merging(_:)
5.00 ms   0.0%	0 s	                   Dictionary.merge(_:uniquingKeysWith:)
5.00 ms   0.0%	0 s	                    Dictionary._Variant.merge<A>(_:uniquingKeysWith:)
5.00 ms   0.0%	0 s	                     specialized _NativeDictionary.merge<A>(_:isUnique:uniquingKeysWith:)
5.00 ms   0.0%	0 s	                      LazyMapSequence.Iterator.next()
5.00 ms   0.0%	0 s	                       ___chkstk_darwin
5.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                         ___chkstk_darwin
5.00 ms   0.0%	0 s	                  swift_release
5.00 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                    swift_release
20.00 ms   0.0%	0 s	           PluginCoordinator.__allocating_init(plugins:channelCapacity:)
20.00 ms   0.0%	0 s	            PluginCoordinator.init(plugins:channelCapacity:)
20.00 ms   0.0%	0 s	             SPSCGrowableRing.__allocating_init(capacity:)
20.00 ms   0.0%	0 s	              SPSCGrowableRing.init(capacity:)
15.00 ms   0.0%	0 s	               UnsafeMutablePointer.initialize(repeating:count:)
15.00 ms   0.0%	0 s	                swift_getMultiPayloadEnumTagSinglePayload
15.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	                  swift_getMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	               initializeWithCopy for ClosedRange<>.Index
5.00 ms   0.0%	5.00 ms	                initializeWithCopy for ClosedRange<>.Index
5.00 ms   0.0%	0 s	           specialized Deque.init<A>(_:)
5.00 ms   0.0%	0 s	            specialized Deque.init<A>(_:)
5.00 ms   0.0%	0 s	             specialized Deque._Storage.update<A>(_:)
5.00 ms   0.0%	0 s	              ManagedBufferPointer<>.withUnsafeMutablePointers<A, B>(_:)
5.00 ms   0.0%	0 s	               partial apply for closure #1 in Deque._Storage.update<A>(_:)
5.00 ms   0.0%	0 s	                closure #1 in Deque._Storage.update<A>(_:)
5.00 ms   0.0%	0 s	                 partial apply for closure #1 in Deque.init<A>(_:)
5.00 ms   0.0%	0 s	                  closure #1 in Deque.init<A>(_:)
5.00 ms   0.0%	0 s	                   dispatch thunk of Sequence.withContiguousStorageIfAvailable<A>(_:)
5.00 ms   0.0%	0 s	                    protocol witness for Sequence.withContiguousStorageIfAvailable<A>(_:) in conformance [A]
5.00 ms   0.0%	0 s	                     swift::metadataimpl::FixedSizeBufferValueWitnesses<swift::metadataimpl::ValueWitnesses<swift::metadataimpl::AggregateBox<>>, true, 0ul, 1ul, false>::storeEnumTagSinglePayload(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	                      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                       swift::metadataimpl::FixedSizeBufferValueWitnesses<swift::metadataimpl::ValueWitnesses<swift::metadataimpl::AggregateBox<>>, true, 0ul, 1ul, false>::storeEnumTagSinglePayload(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	           static SanCovCounters.beginMeasurement()
5.00 ms   0.0%	0 s	            sancov_begin_measurement
5.00 ms   0.0%	0 s	             find_or_create_task_map
5.00 ms   0.0%	0 s	              ck_ht_put_spmc
5.00 ms   0.0%	0 s	               ck_ht_map_probe_wr
5.00 ms   0.0%	5.00 ms	                ck_ht_map_probe_wr
183.03 ms   0.1%	0 s	          swift_release
183.03 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
183.03 ms   0.0%	170.00 ms	            swift_release
13.03 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.03 ms   0.0%	13.03 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
161.79 ms   0.1%	0 s	          swift::AsyncTask::getPreferredTaskExecutor(bool)
161.79 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
161.79 ms   0.0%	145.00 ms	            swift::AsyncTask::getPreferredTaskExecutor(bool)
16.76 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.76 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.76 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.76 ms   0.0%	16.76 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.96 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.96 µs   0.0%	33.96 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
151.95 ms   0.1%	0 s	          (anonymous namespace)::DefaultActorImpl::tryLock(bool)
144.55 ms   0.0%	130.00 ms	           (anonymous namespace)::DefaultActorImpl::tryLock(bool)
14.55 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.55 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.55 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.55 ms   0.0%	14.55 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.40 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.40 ms   0.0%	5.00 ms	            (anonymous namespace)::DefaultActorImpl::tryLock(bool)
2.25 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.25 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.25 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.25 ms   0.0%	2.25 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.67 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
143.67 µs   0.0%	143.67 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
101.98 ms   0.1%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
101.98 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
101.98 ms   0.0%	90.00 ms	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
11.98 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.98 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.98 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.98 ms   0.0%	11.98 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
101.62 ms   0.1%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
101.62 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
101.62 ms   0.0%	90.00 ms	            swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
11.60 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.60 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.60 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.60 ms   0.0%	11.60 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.17 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.17 µs   0.0%	20.17 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.87 ms   0.1%	0 s	          swift_getWitnessTable
98.87 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
98.87 ms   0.0%	90.00 ms	            swift_getWitnessTable
8.87 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.87 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.87 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.87 ms   0.0%	8.87 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
91.18 ms   0.1%	0 s	          Collection.isEmpty.getter
87.77 ms   0.0%	85.00 ms	           Collection.isEmpty.getter
2.43 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.43 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.43 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.43 ms   0.0%	2.43 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
339.92 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
339.92 µs   0.0%	339.92 µs	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.41 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.41 ms   0.0%	0 s	            Collection.isEmpty.getter
2.12 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.12 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.12 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.12 ms   0.0%	2.12 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
