Weight	Self Weight	Symbol Names
71.13 ms   0.0%	0 s	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
71.13 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
71.13 ms   0.0%	70.01 ms	               swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
1.12 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.12 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.12 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.12 ms   0.0%	1.12 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
41.09 ms   0.0%	40.01 ms	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
1.08 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.08 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.08 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.08 ms   0.0%	1.08 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	             DYLD-STUB$$memcmp
5.01 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.01 ms	               DYLD-STUB$$memcmp
5.00 ms   0.0%	0 s	             _platform_memcmp
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               _platform_memcmp
30.00 ms   0.0%	0 s	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
30.00 ms   0.0%	30.00 ms	             swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
25.03 ms   0.0%	25.00 ms	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
33.08 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.08 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.08 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.08 µs   0.0%	33.08 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
90.62 ms   0.0%	0 s	           swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
90.62 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
90.62 ms   0.0%	90.62 ms	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
90.00 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
75.00 ms   0.0%	75.00 ms	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
25.08 ms   0.0%	0 s	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
25.08 ms   0.0%	25.08 ms	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.01 ms   0.0%	10.01 ms	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
55.37 ms   0.0%	0 s	          CoverageSignature.hasUniqueCoverage(comparedTo:)
43.52 ms   0.0%	0 s	           specialized Set.isSubset(of:)
23.89 ms   0.0%	23.89 ms	            specialized Set.isSubset(of:)
13.49 ms   0.0%	0 s	            specialized static Hasher._hash(seed:bytes:count:)
13.49 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.49 ms   0.0%	13.49 ms	              specialized static Hasher._hash(seed:bytes:count:)
6.07 ms   0.0%	0 s	            specialized Set.contains(_:)
6.07 ms   0.0%	6.07 ms	             specialized Set.contains(_:)
71.00 µs   0.0%	0 s	            static Hasher._hash(seed:bytes:count:)
71.00 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
71.00 µs   0.0%	71.00 µs	              static Hasher._hash(seed:bytes:count:)
11.22 ms   0.0%	0 s	           specialized Set.contains(_:)
10.60 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.60 ms   0.0%	10.60 ms	             specialized Set.contains(_:)
617.37 µs   0.0%	617.37 µs	            specialized Set.contains(_:)
628.92 µs   0.0%	628.92 µs	           CoverageSignature.hasUniqueCoverage(comparedTo:)
45.02 ms   0.0%	0 s	          Corpus.totalCoverage.getter
35.02 ms   0.0%	0 s	           swift_beginAccess
25.00 ms   0.0%	0 s	            swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
25.00 ms   0.0%	25.00 ms	             swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
5.03 ms   0.0%	0 s	            swift::runtime::SwiftTLSContext::get()
5.03 ms   0.0%	5.03 ms	             swift::runtime::SwiftTLSContext::get()
5.00 ms   0.0%	5.00 ms	            swift_beginAccess
10.00 ms   0.0%	0 s	           swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	             swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)
26.15 ms   0.0%	26.14 ms	          Corpus.addIfInteresting(input:signature:)
12.46 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.46 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.46 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.46 µs   0.0%	12.46 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	          swift_bridgeObjectRetain
15.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	            swift_bridgeObjectRetain
5.76 ms   0.0%	0 s	          specialized Set.isSubset(of:)
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            specialized Set.isSubset(of:)
764.33 µs   0.0%	764.33 µs	           specialized Set.isSubset(of:)
5.00 ms   0.0%	0 s	          swift_beginAccess
5.00 ms   0.0%	5.00 ms	           swift_beginAccess
5.00 ms   0.0%	0 s	          swift_retain
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            swift_retain
5.00 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	5.00 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	0 s	          __swift_instantiateConcreteTypeFromMangledName
5.00 ms   0.0%	5.00 ms	           __swift_instantiateConcreteTypeFromMangledName
607.79 µs   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
607.79 µs   0.0%	607.79 µs	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	15.00 ms	         closure #15 in static CorpusClient.live(schemaVersion:)
6.49 ms   0.0%	0 s	         swift_release
6.49 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.49 ms   0.0%	6.49 ms	           swift_release
6.05 ms   0.0%	0 s	         swift_bridgeObjectRelease
6.05 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.05 ms   0.0%	6.05 ms	           swift_bridgeObjectRelease
5.02 ms   0.0%	0 s	         DYLD-STUB$$swift_getGenericMetadata
5.02 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.00 ms	           DYLD-STUB$$swift_getGenericMetadata
22.00 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.00 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.00 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.00 µs   0.0%	22.00 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	0 s	         type metadata accessor for Date
5.02 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.00 ms	           type metadata accessor for Date
17.25 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.25 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.25 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.25 µs   0.0%	17.25 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
5.00 ms   0.0%	0 s	         Corpus.totalCoverage.getter
5.00 ms   0.0%	5.00 ms	          Corpus.totalCoverage.getter
5.00 ms   0.0%	0 s	         DYLD-STUB$$type metadata accessor for Date
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$type metadata accessor for Date
2.90 ms   0.0%	0 s	         swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
2.90 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.90 ms   0.0%	2.90 ms	           swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
2.14 ms   0.0%	0 s	         DYLD-STUB$$swift_bridgeObjectRelease
2.14 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.14 ms   0.0%	2.14 ms	           DYLD-STUB$$swift_bridgeObjectRelease
564.63 ms   0.0%	0 s	        swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
253.96 ms   0.0%	0 s	         (anonymous namespace)::DefaultActorImpl::unlock(bool)
65.01 ms   0.0%	0 s	          swift_slowAlloc
45.01 ms   0.0%	0 s	           _malloc_type_malloc_outlined
30.00 ms   0.0%	30.00 ms	            _malloc_type_malloc_outlined
15.01 ms   0.0%	0 s	            _malloc_zone_malloc_instrumented_or_legacy
5.01 ms   0.0%	5.00 ms	             _malloc_zone_malloc_instrumented_or_legacy
9.17 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	9.17 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             malloc
5.00 ms   0.0%	5.00 ms	              malloc
5.00 ms   0.0%	0 s	             pthread_getspecific
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               pthread_getspecific
20.00 ms   0.0%	0 s	           _malloc_zone_malloc
20.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	             _malloc_zone_malloc
48.50 ms   0.0%	48.50 ms	          (anonymous namespace)::DefaultActorImpl::unlock(bool)
38.46 ms   0.0%	0 s	          swift_task_enqueueGlobalImpl
18.46 ms   0.0%	0 s	           _dispatch_root_queue_push
18.46 ms   0.0%	18.46 ms	            _dispatch_root_queue_push
15.00 ms   0.0%	0 s	           _dispatch_root_queue_poke_slow
15.00 ms   0.0%	0 s	            __workq_kernreturn
15.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	0 s	              __workq_kernreturn
15.00 ms   0.0%	0 s	               0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                 0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                  0xfffffe0008de5490 (kernel.release.t6031 +0x1dd9490) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                   0xfffffe00089263ec (kernel.release.t6031 +0x191a4d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe0008ddf8a0 (kernel.release.t6031 +0x1dd3b1b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffe0008de035c (kernel.release.t6031 +0x1dd44d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                     0xfffffe0008917aa8 (kernel.release.t6031 +0x190bae5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	           swift_getObjectType
5.01 ms   0.0%	5.00 ms	            swift_getObjectType
9.17 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	9.17 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.91 ms   0.0%	0 s	          swift_retain
21.91 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.91 ms   0.0%	21.91 ms	            swift_retain
15.07 ms   0.0%	0 s	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
10.04 ms   0.0%	0 s	           os_signpost_id_make_with_pointer
5.04 ms   0.0%	0 s	            os_signpost_enabled
5.04 ms   0.0%	5.04 ms	             os_signpost_enabled
5.00 ms   0.0%	5.00 ms	            os_signpost_id_make_with_pointer
5.03 ms   0.0%	5.00 ms	           swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
29.12 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.12 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.12 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.12 µs   0.0%	29.12 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	          DYLD-STUB$$os_signpost_id_make_with_pointer
15.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	            DYLD-STUB$$os_signpost_id_make_with_pointer
15.00 ms   0.0%	0 s	          malloc_type_malloc
15.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	            malloc_type_malloc
14.10 ms   0.0%	0 s	          dispatch_async_swift_job
14.10 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.10 ms   0.0%	14.10 ms	            dispatch_async_swift_job
5.26 ms   0.0%	0 s	          _dispatch_root_queue_poke_and_wakeup
5.26 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.26 ms   0.0%	5.26 ms	            _dispatch_root_queue_poke_and_wakeup
5.00 ms   0.0%	0 s	          swift_dispatchEnqueueGlobal
5.00 ms   0.0%	5.00 ms	           swift_dispatchEnqueueGlobal
5.00 ms   0.0%	0 s	          swift_getObjectType
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            swift_getObjectType
5.00 ms   0.0%	0 s	          _dispatch_root_queue_push
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            _dispatch_root_queue_push
642.42 µs   0.0%	0 s	          DYLD-STUB$$swift_getObjectType
642.42 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
642.42 µs   0.0%	642.42 µs	            DYLD-STUB$$swift_getObjectType
160.10 ms   0.0%	0 s	         (anonymous namespace)::DefaultActorImpl::tryLock(bool)
132.08 ms   0.0%	0 s	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
80.70 ms   0.0%	0 s	           os_signpost_id_make_with_pointer
80.70 ms   0.0%	0 s	            os_signpost_enabled
80.70 ms   0.0%	80.60 ms	             os_signpost_enabled
97.62 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
97.62 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
97.62 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
97.62 µs   0.0%	97.62 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.98 ms   0.0%	0 s	           os_signpost_enabled
29.98 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.98 ms   0.0%	29.98 ms	             os_signpost_enabled
21.40 ms   0.0%	20.94 ms	           swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
454.04 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
454.04 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
454.04 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
454.04 µs   0.0%	454.04 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.40 ms   0.0%	17.40 ms	          (anonymous namespace)::DefaultActorImpl::tryLock(bool)
10.61 ms   0.0%	0 s	          os_signpost_id_make_with_pointer
5.61 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.61 ms   0.0%	5.61 ms	            os_signpost_id_make_with_pointer
5.00 ms   0.0%	5.00 ms	           os_signpost_id_make_with_pointer
87.19 ms   0.0%	87.14 ms	         swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
49.54 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.54 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.54 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.54 µs   0.0%	49.54 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.34 ms   0.0%	0 s	         swift_unknownObjectRelease
26.34 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
26.34 ms   0.0%	26.34 ms	           swift_unknownObjectRelease
15.94 ms   0.0%	0 s	         swift_release
15.94 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.94 ms   0.0%	15.94 ms	           swift_release
10.00 ms   0.0%	0 s	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
10.00 ms   0.0%	10.00 ms	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.00 ms   0.0%	0 s	         voucher_copy
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           voucher_copy
5.00 ms   0.0%	0 s	         swift_task_enqueueGlobal
5.00 ms   0.0%	5.00 ms	          swift_task_enqueueGlobal
977.67 µs   0.0%	0 s	         swift_slowAlloc
977.67 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
977.67 µs   0.0%	939.54 µs	           swift_slowAlloc
