Weight	Self Weight	Symbol Names
5.03 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	5.03 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
650.96 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
650.96 µs   0.0%	650.96 µs	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.91 ms   0.0%	0 s	              Corpus.dateClient.getter
31.91 ms   0.0%	0 s	               Dependency.wrappedValue.getter
31.91 ms   0.0%	0 s	                Dependency._wrappedValue.getter
31.91 ms   0.0%	0 s	                 TaskLocal.withValue<A>(_:operation:file:line:)
31.91 ms   0.0%	0 s	                  partial apply for closure #1 in Dependency._wrappedValue.getter
31.91 ms   0.0%	0 s	                   closure #1 in Dependency._wrappedValue.getter
31.91 ms   0.0%	0 s	                    TaskLocal.withValue<A>(_:operation:file:line:)
31.91 ms   0.0%	0 s	                     partial apply for closure #1 in closure #1 in Dependency._wrappedValue.getter
31.91 ms   0.0%	0 s	                      closure #1 in closure #1 in Dependency._wrappedValue.getter
31.91 ms   0.0%	0 s	                       swift_getAtKeyPath
31.91 ms   0.0%	0 s	                        KeyPath._projectReadOnly(from:)
31.91 ms   0.0%	0 s	                         key path getter for DependencyValues.dateClient : DependencyValues
31.91 ms   0.0%	0 s	                          DependencyValues.dateClient.getter
31.91 ms   0.0%	0 s	                           DependencyValues.subscript.getter
31.91 ms   0.0%	0 s	                            CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
31.87 ms   0.0%	0 s	                             -[NSRecursiveLock lock]
31.87 ms   0.0%	0 s	                              _pthread_mutex_firstfit_lock_slow
31.87 ms   0.0%	0 s	                               __psynch_mutexwait
31.87 ms   0.0%	0 s	                                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.87 ms   0.0%	0 s	                                 __psynch_mutexwait
20.00 ms   0.0%	0 s	                                  psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
10.00 ms   0.0%	0 s	                                   ksyn_wqrelease (com.apple.kec.pthread +0x44906a7) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
10.00 ms   0.0%	10.00 ms	                                    0xfffffe00088c3614 (kernel.release.t6031 +0x18b7671) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                   psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	0 s	                                   0xfffffe0008fb2d74 (kernel.release.t6031 +0x1fa6eb4) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                    0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	                                  0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	                                   0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	                                    0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.67 ms   0.0%	0 s	                                     _psynch_mutexwait (com.apple.kec.pthread +0x448fd17) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	5.00 ms	                                      0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc81) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.67 ms   0.0%	0 s	                                      ksyn_wait (com.apple.kec.pthread +0x44905f8) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
1.67 ms   0.0%	0 s	                                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.67 ms   0.0%	1.67 ms	                                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.20 ms   0.0%	0 s	                                  ksyn_queue_insert (com.apple.kec.pthread +0x4490c73) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.20 ms   0.0%	5.20 ms	                                   psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
41.21 µs   0.0%	0 s	                             withIssueContext<A>(fileID:filePath:line:column:operation:)
41.21 µs   0.0%	0 s	                              TaskLocal.withValue<A>(_:operation:file:line:)
41.21 µs   0.0%	0 s	                               partial apply for closure #1 in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
41.21 µs   0.0%	0 s	                                closure #1 in CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
21.12 µs   0.0%	0 s	                                 Dictionary._Variant.lookup(_:)
21.12 µs   0.0%	0 s	                                  __RawDictionaryStorage.find<A>(_:)
21.12 µs   0.0%	0 s	                                   protocol witness for Hashable._rawHashValue(seed:) in conformance CachedValues.CacheKey
21.12 µs   0.0%	0 s	                                    Hashable._rawHashValue(seed:)
21.12 µs   0.0%	0 s	                                     protocol witness for Hashable.hash(into:) in conformance CachedValues.CacheKey
21.12 µs   0.0%	0 s	                                      CachedValues.CacheKey.hash(into:)
21.12 µs   0.0%	0 s	                                       Hasher.combine<A>(_:)
21.12 µs   0.0%	0 s	                                        protocol witness for Hashable.hash(into:) in conformance TypeIdentifier
21.12 µs   0.0%	0 s	                                         TypeIdentifier.hash(into:)
21.12 µs   0.0%	0 s	                                          Hasher.combine<A>(_:)
21.12 µs   0.0%	0 s	                                           Hasher._combine(_:)
21.12 µs   0.0%	0 s	                                            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.12 µs   0.0%	0 s	                                             Hasher._combine(_:)
21.12 µs   0.0%	0 s	                                              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.12 µs   0.0%	0 s	                                               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.12 µs   0.0%	0 s	                                                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.12 µs   0.0%	21.12 µs	                                                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.08 µs   0.0%	0 s	                                 getEnumTagSinglePayload for CachedValues.CachedValue
20.08 µs   0.0%	0 s	                                  0x102dfe714 (ProfiledBenchmark +0x2427d9) <1285FB90-873B-3B22-B251-92962F9B15FE>
20.08 µs   0.0%	0 s	                                   0x102dfe714 (ProfiledBenchmark +0x2427d9) <1285FB90-873B-3B22-B251-92962F9B15FE>
20.08 µs   0.0%	0 s	                                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.08 µs   0.0%	0 s	                                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.08 µs   0.0%	0 s	                                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.08 µs   0.0%	20.08 µs	                                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	0 s	              specialized Set.formUnion<A>(_:)
5.00 ms   0.0%	0 s	               specialized Set._Variant.insert(_:)
5.00 ms   0.0%	0 s	                specialized _NativeSet.insertNew(_:at:isUnique:)
5.00 ms   0.0%	0 s	                 specialized _NativeSet.resize(capacity:)
5.00 ms   0.0%	0 s	                  _HashTable.nextHole(atOrAfter:)
5.00 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                    _HashTable.nextHole(atOrAfter:)
19.54 µs   0.0%	0 s	               type metadata accessor for __RawSetStorage
19.54 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.54 µs   0.0%	0 s	                 type metadata accessor for __RawSetStorage
19.54 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.54 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.54 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.54 µs   0.0%	19.54 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
169.32 ms   0.0%	0 s	             swift_release
169.32 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
169.32 ms   0.0%	130.00 ms	               swift_release
20.15 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.15 ms   0.0%	20.15 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.17 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.17 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.17 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.17 ms   0.0%	19.17 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
99.25 ms   0.0%	80.00 ms	             closure #15 in static CorpusClient.live()
19.25 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.25 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.25 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.25 ms   0.0%	19.25 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
75.98 ms   0.0%	0 s	             DYLD-STUB$$type metadata accessor for Date
75.98 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
75.98 ms   0.0%	70.00 ms	               DYLD-STUB$$type metadata accessor for Date
5.59 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.59 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.59 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.59 ms   0.0%	5.59 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
387.17 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
387.17 µs   0.0%	387.17 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
67.44 ms   0.0%	0 s	             swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
67.44 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
67.44 ms   0.0%	60.00 ms	               swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
7.44 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.44 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.44 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.44 ms   0.0%	7.44 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.59 ms   0.0%	0 s	             _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
45.47 ms   0.0%	35.00 ms	              _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
10.47 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.47 ms   0.0%	10.47 ms	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.12 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.12 ms   0.0%	5.00 ms	               _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
123.50 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
123.50 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
123.50 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
123.50 µs   0.0%	123.50 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.50 ms   0.0%	0 s	             type metadata accessor for Date
49.50 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
49.50 ms   0.0%	45.00 ms	               type metadata accessor for Date
4.50 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.50 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.50 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.50 ms   0.0%	4.50 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.36 ms   0.0%	0 s	             CoverageSignature.hasUniqueCoverage(sparse:)
34.28 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
34.28 ms   0.0%	30.00 ms	               CoverageSignature.hasUniqueCoverage(sparse:)
4.16 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	4.16 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
121.58 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
121.58 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
121.58 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
121.58 µs   0.0%	121.58 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.08 ms   0.0%	15.00 ms	              CoverageSignature.hasUniqueCoverage(sparse:)
77.21 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.21 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.21 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
77.21 µs   0.0%	77.21 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
44.01 ms   0.0%	0 s	             DYLD-STUB$$swift_getGenericMetadata
44.01 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
44.01 ms   0.0%	35.00 ms	               DYLD-STUB$$swift_getGenericMetadata
5.62 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.62 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.62 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.62 ms   0.0%	5.62 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.39 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.39 ms   0.0%	3.39 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.05 ms   0.0%	0 s	             swift_bridgeObjectRelease
31.05 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.05 ms   0.0%	25.00 ms	               swift_bridgeObjectRelease
5.20 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.20 ms   0.0%	5.20 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
850.83 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
850.83 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
850.83 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
850.83 µs   0.0%	850.83 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.30 ms   0.0%	0 s	             swift_getGenericMetadata
24.30 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
24.30 ms   0.0%	20.00 ms	               swift_getGenericMetadata
3.65 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.65 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.65 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.65 ms   0.0%	3.65 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
651.33 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
651.33 µs   0.0%	651.33 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.18 ms   0.0%	0 s	             Corpus.totalCoverage.getter
24.04 ms   0.0%	15.00 ms	              Corpus.totalCoverage.getter
9.04 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.04 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.04 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.04 ms   0.0%	9.04 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
148.42 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
148.42 µs   0.0%	0 s	               Corpus.totalCoverage.getter
148.42 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
148.42 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
148.42 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
148.42 µs   0.0%	148.42 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.62 ms   0.0%	0 s	             swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
21.62 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.62 ms   0.0%	20.00 ms	               swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
1.62 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.62 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.62 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.62 ms   0.0%	1.62 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.88 ms   0.0%	0 s	             DYLD-STUB$$swift_bridgeObjectRelease
10.88 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.88 ms   0.0%	5.00 ms	               DYLD-STUB$$swift_bridgeObjectRelease
3.28 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.28 ms   0.0%	3.28 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.60 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.60 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.60 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.60 ms   0.0%	2.60 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
821.21 µs   0.0%	0 s	             __swift_instantiateConcreteTypeFromMangledName
821.21 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
821.21 µs   0.0%	0 s	               __swift_instantiateConcreteTypeFromMangledName
821.21 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
821.21 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
821.21 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
821.21 µs   0.0%	821.21 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
105.67 µs   0.0%	0 s	             type metadata accessor for CorpusEntry
105.67 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
105.67 µs   0.0%	0 s	               type metadata accessor for CorpusEntry
81.67 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.67 µs   0.0%	81.67 µs	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.00 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.00 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.00 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.00 µs   0.0%	24.00 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.96 s   0.0%	0 s	            swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
1.72 s   0.0%	0 s	             (anonymous namespace)::DefaultActorImpl::unlock(bool)
946.65 ms   0.0%	805.00 ms	              (anonymous namespace)::DefaultActorImpl::unlock(bool)
101.69 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
